player_name,team,league_country,position,age,market_value_raw,market_value_est,scraped_date
Huu Thang Nguyen,The Cong - Viettel FC,Vietnam,Gel. Serang,0,"Rp2,17Mlyr.",217000000,2026-01-05
Cong Phuong Nguyen,The Cong - Viettel FC,Vietnam,Gel. Serang,0,"Rp1,30Mlyr.",130000000,2026-01-05
Pedro Henrique,The Cong - Viettel FC,Vietnam,Sayap Kanan,0,"Rp3,48Mlyr.",348000000,2026-01-05
Lucão,The Cong - Viettel FC,Vietnam,Depan-Tengah,0,"Rp3,91Mlyr.",391000000,2026-01-05
Manh Dung Nham,The Cong - Viettel FC,Vietnam,Depan-Tengah,23,"Rp3,04Mlyr.",304000000,2026-01-05
Danh Trung Tran,The Cong - Viettel FC,Vietnam,Depan-Tengah,0,"Rp2,17Mlyr.",217000000,2026-01-05
Si Chien Nguyen,The Cong - Viettel FC,Vietnam,Penyerang,0,-,0,2026-01-05
Dang Duong Nguyen,The Cong - Viettel FC,Vietnam,Depan-Tengah,0,-,0,2026-01-05
Van Hoang Nguyen,Ha Noi FC,Vietnam,Kiper,0,"Rp2,61Mlyr.",261000000,2026-01-05
Van Chuan Quan,Ha Noi FC,Vietnam,Kiper,0,"Rp2,17Mlyr.",217000000,2026-01-05
Duy Dung Nguyen,Ha Noi FC,Vietnam,Kiper,29,-,0,2026-01-05
Duy Manh Do,Ha Noi FC,Vietnam,Bek-Tengah,0,"Rp5,65Mlyr.",565000000,2026-01-05
Thanh Chung Nguyen,Ha Noi FC,Vietnam,Bek-Tengah,16,"Rp5,21Mlyr.",521000000,2026-01-05
Adriel,Ha Noi FC,Vietnam,Bek-Tengah,35,"Rp4,35Mlyr.",435000000,2026-01-05
Van Nam Dao,Ha Noi FC,Vietnam,Bek-Tengah,17,"Rp2,61Mlyr.",261000000,2026-01-05
Tien Long Vu,Ha Noi FC,Vietnam,Bek-Tengah,27,"Rp869,08Jt.",86908000,2026-01-05
Van Ha Le,Ha Noi FC,Vietnam,Bek-Tengah,28,"Rp434,54Jt.",43454000,2026-01-05
Van Xuan Le,Ha Noi FC,Vietnam,Bek-Kiri,0,"Rp2,61Mlyr.",261000000,2026-01-05
Dinh Hai Vu,Ha Noi FC,Vietnam,Bek-Kiri,21,"Rp1,30Mlyr.",130000000,2026-01-05
Cong Nhat Nguyen,Ha Noi FC,Vietnam,Bek-Kiri,22,"Rp869,08Jt.",86908000,2026-01-05
Xuan Kien Nguyen,Ha Noi FC,Vietnam,Bek-Kiri,35,"Rp869,08Jt.",86908000,2026-01-05
Xuan Manh Pham,Ha Noi FC,Vietnam,Bek-Kanan,0,"Rp4,35Mlyr.",435000000,2026-01-05
Van Thang Tran,Ha Noi FC,Vietnam,Bek-Kanan,0,"Rp434,54Jt.",43454000,2026-01-05
Sy Duc Nguyen,Ha Noi FC,Vietnam,Bek-Kanan,0,-,0,2026-01-05
Van Toan Dau,Ha Noi FC,Vietnam,Gel. Bertahan,0,"Rp3,04Mlyr.",304000000,2026-01-05
Pierre Lamothe,Ha Noi FC,Vietnam,Gel. Bertahan,0,"Rp1,74Mlyr.",174000000,2026-01-05
Trung Thanh Nguyen,Ha Noi FC,Vietnam,Gelandang,0,-,0,2026-01-05
Van Truong Nguyen,Ha Noi FC,Vietnam,Gel. Tengah,19,"Rp3,04Mlyr.",304000000,2026-01-05
Hung Dung Do,Ha Noi FC,Vietnam,Gel. Tengah,0,"Rp3,04Mlyr.",304000000,2026-01-05
Duc Hoang Ngo,Ha Noi FC,Vietnam,Gel. Tengah,0,"Rp434,54Jt.",43454000,2026-01-05
Hai Long Nguyen,Ha Noi FC,Vietnam,Gelandang Kanan,0,"Rp4,35Mlyr.",435000000,2026-01-05
Hêndrio,Ha Noi FC,Vietnam,Gel. Serang,0,"Rp5,65Mlyr.",565000000,2026-01-05
Tuan Hai Pham,Ha Noi FC,Vietnam,Sayap Kiri,0,"Rp6,52Mlyr.",652000000,2026-01-05
Fernando,Ha Noi FC,Vietnam,Sayap Kiri,0,"Rp4,35Mlyr.",435000000,2026-01-05
Xuan Tu Le,Ha Noi FC,Vietnam,Sayap Kiri,25,"Rp3,04Mlyr.",304000000,2026-01-05
Van Quyet Nguyen,Ha Noi FC,Vietnam,Depan-Kedua,0,"Rp3,04Mlyr.",304000000,2026-01-05
Daniel Passira,Ha Noi FC,Vietnam,Depan-Tengah,0,"Rp7,82Mlyr.",782000000,2026-01-05
Van Tung Nguyen,Ha Noi FC,Vietnam,Depan-Tengah,23,"Rp2,17Mlyr.",217000000,2026-01-05
Dinh Trieu Nguyen,Hai Phong FC,Vietnam,Kiper,0,"Rp2,17Mlyr.",217000000,2026-01-05
Van Toan Nguyen,Hai Phong FC,Vietnam,Kiper,26,"Rp869,08Jt.",86908000,2026-01-05
Van Luan Pham,Hai Phong FC,Vietnam,Kiper,36,"Rp434,54Jt.",43454000,2026-01-05
Dinh Tung Nguyen,Hai Phong FC,Vietnam,Kiper,35,-,0,2026-01-05
Thai Hoc Nguyen,Hai Phong FC,Vietnam,Bek,0,-,0,2026-01-05
Tien Dung Bui,Hai Phong FC,Vietnam,Bek-Tengah,16,"Rp3,91Mlyr.",391000000,2026-01-05
Nhat Minh Nguyen,Hai Phong FC,Vietnam,Bek-Tengah,27,"Rp2,61Mlyr.",261000000,2026-01-05
Huu Thai Bao Nguyen,Hai Phong FC,Vietnam,Bek-Tengah,31,"Rp869,08Jt.",86908000,2026-01-05
Hoai Duong Pham,Hai Phong FC,Vietnam,Bek-Tengah,0,"Rp434,54Jt.",43454000,2026-01-05
Quoc Anh Vu,Hai Phong FC,Vietnam,Bek-Tengah,34,-,0,2026-01-05
Viet Hung Trieu,Hai Phong FC,Vietnam,Bek-Kiri,0,"Rp4,78Mlyr.",478000000,2026-01-05
Tien Dung Dam,Hai Phong FC,Vietnam,Bek-Kiri,0,"Rp1,74Mlyr.",174000000,2026-01-05
Van Bac Ngo,Hai Phong FC,Vietnam,Bek-Kiri,21,"Rp434,54Jt.",43454000,2026-01-05
Trung Hieu Pham,Hai Phong FC,Vietnam,Bek-Kanan,17,"Rp3,48Mlyr.",348000000,2026-01-05
Van Minh Nguyen,Hai Phong FC,Vietnam,Bek-Kanan,29,"Rp869,08Jt.",86908000,2026-01-05
Bicou Bissainthe,Hai Phong FC,Vietnam,Gel. Bertahan,25,"Rp4,35Mlyr.",435000000,2026-01-05
Luiz Antônio,Hai Phong FC,Vietnam,Gel. Bertahan,0,"Rp3,91Mlyr.",391000000,2026-01-05
Tuan Anh Nguyen,Hai Phong FC,Vietnam,Gel. Tengah,0,"Rp2,17Mlyr.",217000000,2026-01-05
Hoang Nam Luong,Hai Phong FC,Vietnam,Gel. Tengah,30,"Rp1,74Mlyr.",174000000,2026-01-05
Manh Dung Le,Hai Phong FC,Vietnam,Gel. Tengah,19,"Rp1,30Mlyr.",130000000,2026-01-05
Huu Son Nguyen,Hai Phong FC,Vietnam,Gelandang Kanan,0,"Rp2,61Mlyr.",261000000,2026-01-05
Huu Nam Nguyen,Hai Phong FC,Vietnam,Gelandang Kanan,0,"Rp1,30Mlyr.",130000000,2026-01-05
Thanh Dong Nguyen,Hai Phong FC,Vietnam,Gelandang Kanan,0,"Rp434,54Jt.",43454000,2026-01-05
Minh Di Ho,Hai Phong FC,Vietnam,Gelandang Kiri,0,"Rp1,74Mlyr.",174000000,2026-01-05
Vu Ngoc Tai Tran,Hai Phong FC,Vietnam,Gelandang Kiri,0,"Rp1,30Mlyr.",130000000,2026-01-05
The Tai Hoang,Hai Phong FC,Vietnam,Gelandang Kiri,0,"Rp869,08Jt.",86908000,2026-01-05
Joel Tagueu,Hai Phong FC,Vietnam,Depan-Tengah,0,"Rp5,21Mlyr.",521000000,2026-01-05
Fred Friday,Hai Phong FC,Vietnam,Depan-Tengah,0,"Rp3,91Mlyr.",391000000,2026-01-05
Xuan Nam Nguyen,Hai Phong FC,Vietnam,Depan-Tengah,0,"Rp1,30Mlyr.",130000000,2026-01-05
Van Binh Cao,Song Lam Nghe An FC,Vietnam,Kiper,0,"Rp1,74Mlyr.",174000000,2026-01-05
Bao Ngoc Nguyen,Song Lam Nghe An FC,Vietnam,Kiper,25,-,0,2026-01-05
Huu Hau Nguyen,Song Lam Nghe An FC,Vietnam,Kiper,26,-,0,2026-01-05
Van Khanh Hoang,Song Lam Nghe An FC,Vietnam,Bek-Tengah,0,"Rp2,61Mlyr.",261000000,2026-01-05
Nam Hai Tran,Song Lam Nghe An FC,Vietnam,Bek-Tengah,17,"Rp2,17Mlyr.",217000000,2026-01-05
Nguyen Hoang Le,Song Lam Nghe An FC,Vietnam,Bek-Tengah,0,"Rp1,74Mlyr.",174000000,2026-01-05
Justin Garcia,Song Lam Nghe An FC,Vietnam,Bek-Tengah,0,"Rp1,74Mlyr.",174000000,2026-01-05
Van Thanh Le,Song Lam Nghe An FC,Vietnam,Bek-Tengah,0,"Rp1,30Mlyr.",130000000,2026-01-05
Khac Luong Ho,Song Lam Nghe An FC,Vietnam,Bek-Tengah,0,"Rp434,54Jt.",43454000,2026-01-05
Van Thanh Phan,Song Lam Nghe An FC,Vietnam,Bek-Tengah,33,"Rp434,54Jt.",43454000,2026-01-05
Thanh Duc Bui,Song Lam Nghe An FC,Vietnam,Bek-Kiri,0,"Rp434,54Jt.",43454000,2026-01-05
Mai Hoang Nguyen,Song Lam Nghe An FC,Vietnam,Bek-Kiri,35,"Rp434,54Jt.",43454000,2026-01-05
Van Huy Vuong,Song Lam Nghe An FC,Vietnam,Bek-Kanan,0,"Rp2,61Mlyr.",261000000,2026-01-05
Van Cuong Ho,Song Lam Nghe An FC,Vietnam,Bek-Kanan,30,"Rp2,61Mlyr.",261000000,2026-01-05
Neneco,Song Lam Nghe An FC,Vietnam,Gel. Bertahan,0,"Rp4,78Mlyr.",478000000,2026-01-05
Ba Quyen Phan,Song Lam Nghe An FC,Vietnam,Gel. Bertahan,19,"Rp1,74Mlyr.",174000000,2026-01-05
Khac Ngoc Ho,Song Lam Nghe An FC,Vietnam,Gel. Bertahan,32,"Rp869,08Jt.",86908000,2026-01-05
Quoc Trung Pham Nguyen,Song Lam Nghe An FC,Vietnam,Gel. Bertahan,27,-,0,2026-01-05
Quang Vinh Nguyen,Song Lam Nghe An FC,Vietnam,Gel. Tengah,16,"Rp2,61Mlyr.",261000000,2026-01-05
Xuan Binh Nguyen,Song Lam Nghe An FC,Vietnam,Gel. Tengah,0,"Rp869,08Jt.",86908000,2026-01-05
Van Bach Nguyen,Song Lam Nghe An FC,Vietnam,Gel. Tengah,0,"Rp869,08Jt.",86908000,2026-01-05
Quang Tu Dang,Song Lam Nghe An FC,Vietnam,Gel. Tengah,29,"Rp869,08Jt.",86908000,2026-01-05
Trong Tuan Nguyen,Song Lam Nghe An FC,Vietnam,Gel. Tengah,0,"Rp434,54Jt.",43454000,2026-01-05
Van Quy Le,Song Lam Nghe An FC,Vietnam,Gelandang Kiri,24,"Rp434,54Jt.",43454000,2026-01-05
Van Luong Ngo,Song Lam Nghe An FC,Vietnam,Sayap Kiri,20,"Rp1,74Mlyr.",174000000,2026-01-05
Van Nam Phung,Song Lam Nghe An FC,Vietnam,Sayap Kiri,0,-,0,2026-01-05
Manh Quynh Tran,Song Lam Nghe An FC,Vietnam,Sayap Kanan,0,"Rp3,04Mlyr.",304000000,2026-01-05
Long Vu Le Dinh,Song Lam Nghe An FC,Vietnam,Sayap Kanan,18,"Rp2,17Mlyr.",217000000,2026-01-05
Xuan Dai Phan,Song Lam Nghe An FC,Vietnam,Sayap Kanan,21,"Rp869,08Jt.",86908000,2026-01-05
Michael Olaha,Song Lam Nghe An FC,Vietnam,Depan-Tengah,0,"Rp5,65Mlyr.",565000000,2026-01-05
Reon Moore,Song Lam Nghe An FC,Vietnam,Depan-Tengah,0,"Rp2,61Mlyr.",261000000,2026-01-05
Filip Nguyen,Cong An Ha Noi FC,Vietnam,Kiper,0,"Rp6,95Mlyr.",695000000,2026-01-05
Tuyen Quang Vu,Cong An Ha Noi FC,Vietnam,Kiper,32,"Rp869,08Jt.",86908000,2026-01-05
Thanh Vinh Vu,Cong An Ha Noi FC,Vietnam,Kiper,23,"Rp434,54Jt.",43454000,2026-01-05
Dinh Minh Hoang Tran,Cong An Ha Noi FC,Vietnam,Kiper,25,"Rp434,54Jt.",43454000,2026-01-05
Manh Truong Ha,Cong An Ha Noi FC,Vietnam,Kiper,0,-,0,2026-01-05
Hugo Gomes,Cong An Ha Noi FC,Vietnam,Bek-Tengah,0,"Rp6,95Mlyr.",695000000,2026-01-05
Hoang Viet Anh Bui,Cong An Ha Noi FC,Vietnam,Bek-Tengah,0,"Rp5,21Mlyr.",521000000,2026-01-05
Dinh Trong Tran,Cong An Ha Noi FC,Vietnam,Bek-Tengah,21,"Rp3,48Mlyr.",348000000,2026-01-05
Leygley Adou,Cong An Ha Noi FC,Vietnam,Bek-Tengah,38,"Rp3,48Mlyr.",348000000,2026-01-05
Tuan Duong Giap,Cong An Ha Noi FC,Vietnam,Bek-Tengah,0,"Rp2,61Mlyr.",261000000,2026-01-05
Ly Duc Pham,Cong An Ha Noi FC,Vietnam,Bek-Tengah,0,"Rp2,17Mlyr.",217000000,2026-01-05
Anh Thong Bui,Cong An Ha Noi FC,Vietnam,Bek-Tengah,0,-,0,2026-01-05
Jason Pendant,Cong An Ha Noi FC,Vietnam,Bek-Kiri,0,"Rp8,69Mlyr.",869000000,2026-01-05
Van Hau Doan,Cong An Ha Noi FC,Vietnam,Bek-Kiri,0,"Rp2,61Mlyr.",261000000,2026-01-05
Van Phuong Ha,Cong An Ha Noi FC,Vietnam,Bek-Kiri,26,"Rp869,08Jt.",86908000,2026-01-05
Van Thanh Vu,Cong An Ha Noi FC,Vietnam,Bek-Kanan,17,"Rp4,35Mlyr.",435000000,2026-01-05
Van Duc Nguyen,Cong An Ha Noi FC,Vietnam,Bek-Kanan,28,"Rp2,61Mlyr.",261000000,2026-01-05
Minh Phuc Pham,Cong An Ha Noi FC,Vietnam,Bek-Kanan,22,"Rp1,74Mlyr.",174000000,2026-01-05
Pham Thanh Long Le,Cong An Ha Noi FC,Vietnam,Gel. Bertahan,0,"Rp4,35Mlyr.",435000000,2026-01-05
Van Toan Hoang,Cong An Ha Noi FC,Vietnam,Gel. Bertahan,0,"Rp2,61Mlyr.",261000000,2026-01-05
Brandon Ly,Cong An Ha Noi FC,Vietnam,Gel. Bertahan,27,-,0,2026-01-05
Vitão,Cong An Ha Noi FC,Vietnam,Gel. Tengah,0,"Rp2,61Mlyr.",261000000,2026-01-05
Xuan Thinh Bui,Cong An Ha Noi FC,Vietnam,Gel. Tengah,0,"Rp869,08Jt.",86908000,2026-01-05
Dinh Tien Tran,Cong An Ha Noi FC,Vietnam,Gelandang Kanan,18,"Rp2,61Mlyr.",261000000,2026-01-05
Van Do Le,Cong An Ha Noi FC,Vietnam,Gelandang Kiri,0,"Rp3,91Mlyr.",391000000,2026-01-05
Stefan Mauk,Cong An Ha Noi FC,Vietnam,Gel. Serang,0,"Rp10,43Mlyr.",1043000000,2026-01-05
Léo Artur,Cong An Ha Noi FC,Vietnam,Gel. Serang,0,"Rp6,95Mlyr.",695000000,2026-01-05
Quang Hai Nguyen,Cong An Ha Noi FC,Vietnam,Gel. Serang,19,"Rp6,95Mlyr.",695000000,2026-01-05
Dinh Bac Nguyen,Cong An Ha Noi FC,Vietnam,Sayap Kiri,0,"Rp5,21Mlyr.",521000000,2026-01-05
Van Duc Phan,Cong An Ha Noi FC,Vietnam,Sayap Kiri,20,"Rp3,48Mlyr.",348000000,2026-01-05
China,Cong An Ha Noi FC,Vietnam,Sayap Kanan,30,"Rp6,08Mlyr.",608000000,2026-01-05
Alan Grafite,Cong An Ha Noi FC,Vietnam,Depan-Tengah,0,"Rp6,52Mlyr.",652000000,2026-01-05
Duc Nam Tran,Cong An Ha Noi FC,Vietnam,Depan-Tengah,0,"Rp869,08Jt.",86908000,2026-01-05
Trung Kien Tran,Hoang Anh Gia Lai FC,Vietnam,Kiper,25,"Rp3,48Mlyr.",348000000,2026-01-05
Bao Duy Huynh Tran,Hoang Anh Gia Lai FC,Vietnam,Kiper,0,-,0,2026-01-05
Vu Khang Nguyen,Hoang Anh Gia Lai FC,Vietnam,Kiper,0,-,0,2026-01-05
Trung Thang Ngo,Hoang Anh Gia Lai FC,Vietnam,Bek,0,-,0,2026-01-05
Tuan Vu Huynh,Hoang Anh Gia Lai FC,Vietnam,Bek,27,-,0,2026-01-05
Jairo Rodrigues,Hoang Anh Gia Lai FC,Vietnam,Bek-Tengah,33,"Rp2,17Mlyr.",217000000,2026-01-05
Quang Kiet Dinh,Hoang Anh Gia Lai FC,Vietnam,Bek-Tengah,0,"Rp1,74Mlyr.",174000000,2026-01-05
Van Trieu Nguyen,Hoang Anh Gia Lai FC,Vietnam,Bek-Tengah,0,"Rp869,08Jt.",86908000,2026-01-05
Thanh Nhan Nguyen,Hoang Anh Gia Lai FC,Vietnam,Bek-Kiri,0,"Rp2,17Mlyr.",217000000,2026-01-05
Du Hoc Phan,Hoang Anh Gia Lai FC,Vietnam,Bek-Kiri,0,"Rp1,74Mlyr.",174000000,2026-01-05
Anh Tai Nguyen Huu,Hoang Anh Gia Lai FC,Vietnam,Bek-Kiri,28,"Rp434,54Jt.",43454000,2026-01-05
Phuoc Bao Vo,Hoang Anh Gia Lai FC,Vietnam,Bek-Kanan,38,"Rp869,08Jt.",86908000,2026-01-05
Khevin Fraga,Hoang Anh Gia Lai FC,Vietnam,Gel. Bertahan,0,"Rp4,35Mlyr.",435000000,2026-01-05
Gia Huy Tran,Hoang Anh Gia Lai FC,Vietnam,Gelandang,0,"Rp434,54Jt.",43454000,2026-01-05
Huy Kiet Le,Hoang Anh Gia Lai FC,Vietnam,Gelandang,0,-,0,2026-01-05
Minh Quyen Ho,Hoang Anh Gia Lai FC,Vietnam,Gelandang,0,-,0,2026-01-05
Marciel,Hoang Anh Gia Lai FC,Vietnam,Gel. Tengah,0,"Rp4,78Mlyr.",478000000,2026-01-05
Vinh Nguyen Hoang,Hoang Anh Gia Lai FC,Vietnam,Gel. Tengah,23,"Rp2,61Mlyr.",261000000,2026-01-05
Thanh Son Tran,Hoang Anh Gia Lai FC,Vietnam,Gel. Tengah,0,"Rp1,74Mlyr.",174000000,2026-01-05
Hoang Minh Cao,Hoang Anh Gia Lai FC,Vietnam,Gel. Tengah,20,"Rp1,30Mlyr.",130000000,2026-01-05
Se Moi,Hoang Anh Gia Lai FC,Vietnam,Gel. Tengah,26,-,0,2026-01-05
Dinh Lam Vo,Hoang Anh Gia Lai FC,Vietnam,Gelandang Kiri,0,"Rp1,30Mlyr.",130000000,2026-01-05
Gia Bao Tran,Hoang Anh Gia Lai FC,Vietnam,Sayap Kanan,16,"Rp1,30Mlyr.",130000000,2026-01-05
Ryan Ha,Hoang Anh Gia Lai FC,Vietnam,Sayap Kanan,0,"Rp1,30Mlyr.",130000000,2026-01-05
Huu Phuoc Le,Hoang Anh Gia Lai FC,Vietnam,Sayap Kanan,18,"Rp434,54Jt.",43454000,2026-01-05
Duy Tam Nguyen,Hoang Anh Gia Lai FC,Vietnam,Sayap Kanan,19,"Rp434,54Jt.",43454000,2026-01-05
Gabriel Conceição,Hoang Anh Gia Lai FC,Vietnam,Depan-Tengah,0,"Rp1,74Mlyr.",174000000,2026-01-05
Minh Tam Nguyen,Hoang Anh Gia Lai FC,Vietnam,Depan-Tengah,0,"Rp869,08Jt.",86908000,2026-01-05
Thanh Tung Nguyen,Hong Linh Ha Tinh FC,Vietnam,Kiper,0,"Rp2,17Mlyr.",217000000,2026-01-05
Tung Lam Duong,Hong Linh Ha Tinh FC,Vietnam,Kiper,29,"Rp434,54Jt.",43454000,2026-01-05
Ngoc Cuong Vo,Hong Linh Ha Tinh FC,Vietnam,Kiper,0,-,0,2026-01-05
Helerson,Hong Linh Ha Tinh FC,Vietnam,Bek-Tengah,0,"Rp4,35Mlyr.",435000000,2026-01-05
Van Hanh Nguyen,Hong Linh Ha Tinh FC,Vietnam,Bek-Tengah,0,"Rp1,30Mlyr.",130000000,2026-01-05
Cong Thanh Doan,Hong Linh Ha Tinh FC,Vietnam,Bek-Tengah,19,"Rp869,08Jt.",86908000,2026-01-05
Manh Hung Nguyen,Hong Linh Ha Tinh FC,Vietnam,Bek-Tengah,0,"Rp434,54Jt.",43454000,2026-01-05
Anh Tuan Nguyen,Hong Linh Ha Tinh FC,Vietnam,Bek-Tengah,0,-,0,2026-01-05
Sy Hoang Mai,Hong Linh Ha Tinh FC,Vietnam,Bek-Kiri,0,"Rp3,04Mlyr.",304000000,2026-01-05
Viet Trieu Vu,Hong Linh Ha Tinh FC,Vietnam,Bek-Kiri,30,"Rp1,74Mlyr.",174000000,2026-01-05
Duy Thuong Bui,Hong Linh Ha Tinh FC,Vietnam,Bek-Kanan,0,"Rp2,17Mlyr.",217000000,2026-01-05
Van Nhuan Nguyen,Hong Linh Ha Tinh FC,Vietnam,Bek-Kanan,0,"Rp434,54Jt.",43454000,2026-01-05
Joseph Onoja,Hong Linh Ha Tinh FC,Vietnam,Gel. Bertahan,0,"Rp3,48Mlyr.",348000000,2026-01-05
Quoc Dan Vo,Hong Linh Ha Tinh FC,Vietnam,Gelandang,38,"Rp434,54Jt.",43454000,2026-01-05
The Hung Nguyen,Hong Linh Ha Tinh FC,Vietnam,Gelandang,27,-,0,2026-01-05
Hoang Trung Nguyen Nguyen,Hong Linh Ha Tinh FC,Vietnam,Gel. Tengah,24,"Rp869,08Jt.",86908000,2026-01-05
Van Buu Tran,Hong Linh Ha Tinh FC,Vietnam,Gel. Tengah,17,"Rp434,54Jt.",43454000,2026-01-05
Van Huy Nguyen,Hong Linh Ha Tinh FC,Vietnam,Gel. Tengah,21,"Rp434,54Jt.",43454000,2026-01-05
Tuan Tai Dinh,Hong Linh Ha Tinh FC,Vietnam,Gel. Tengah,25,"Rp434,54Jt.",43454000,2026-01-05
Van Khanh Nguyen,Hong Linh Ha Tinh FC,Vietnam,Gel. Tengah,37,"Rp434,54Jt.",43454000,2026-01-05
Tan Tai Huynh,Hong Linh Ha Tinh FC,Vietnam,Gelandang Kanan,39,"Rp1,74Mlyr.",174000000,2026-01-05
Van Long Pham,Hong Linh Ha Tinh FC,Vietnam,Gelandang Kanan,16,"Rp1,30Mlyr.",130000000,2026-01-05
Van Hiep Nguyen,Hong Linh Ha Tinh FC,Vietnam,Gelandang Kanan,0,"Rp869,08Jt.",86908000,2026-01-05
Trong Hoang Nguyen,Hong Linh Ha Tinh FC,Vietnam,Gelandang Kanan,0,"Rp434,54Jt.",43454000,2026-01-05
Viktor Le,Hong Linh Ha Tinh FC,Vietnam,Gelandang Kiri,0,"Rp3,48Mlyr.",348000000,2026-01-05
Tien Dat Huynh,Hong Linh Ha Tinh FC,Vietnam,Gelandang Kiri,20,"Rp869,08Jt.",86908000,2026-01-05
Yevgeniy Serdyuk,Hong Linh Ha Tinh FC,Vietnam,Depan-Tengah,0,"Rp10,43Mlyr.",1043000000,2026-01-05
Charles Atshimene,Hong Linh Ha Tinh FC,Vietnam,Depan-Tengah,0,"Rp4,78Mlyr.",478000000,2026-01-05
Quang Nam Vu,Hong Linh Ha Tinh FC,Vietnam,Depan-Tengah,18,"Rp869,08Jt.",86908000,2026-01-05
Van Lam Dang,Ninh Binh FC,Vietnam,Kiper,0,"Rp3,48Mlyr.",348000000,2026-01-05
The Tai Quang,Ninh Binh FC,Vietnam,Kiper,25,"Rp434,54Jt.",43454000,2026-01-05
Minh Duc Nguyen,Ninh Binh FC,Vietnam,Kiper,0,-,0,2026-01-05
Phong Chaloongphum,Ninh Binh FC,Vietnam,Kiper,0,-,0,2026-01-05
Patrick Marcelino,Ninh Binh FC,Vietnam,Bek-Tengah,0,"Rp3,91Mlyr.",391000000,2026-01-05
Ngoc Bao Le,Ninh Binh FC,Vietnam,Bek-Tengah,17,"Rp2,17Mlyr.",217000000,2026-01-05
Janclesio,Ninh Binh FC,Vietnam,Bek-Tengah,0,"Rp1,74Mlyr.",174000000,2026-01-05
Hai Duc Le,Ninh Binh FC,Vietnam,Bek-Tengah,26,"Rp869,08Jt.",86908000,2026-01-05
Quang Vinh Dung,Ninh Binh FC,Vietnam,Bek-Tengah,23,-,0,2026-01-05
Thanh Thinh Do,Ninh Binh FC,Vietnam,Bek-Kiri,0,"Rp3,04Mlyr.",304000000,2026-01-05
Evan Abran,Ninh Binh FC,Vietnam,Bek-Kiri,0,-,0,2026-01-05
Duc Chien Nguyen,Ninh Binh FC,Vietnam,Gel. Bertahan,0,"Rp4,78Mlyr.",478000000,2026-01-05
Quang Nho Dung,Ninh Binh FC,Vietnam,Gel. Bertahan,0,"Rp3,91Mlyr.",391000000,2026-01-05
Chung Nguyen Do,Ninh Binh FC,Vietnam,Gel. Tengah,0,"Rp6,08Mlyr.",608000000,2026-01-05
Hoang Duc Nguyen,Ninh Binh FC,Vietnam,Gel. Tengah,28,"Rp5,65Mlyr.",565000000,2026-01-05
Duc Viet Nguyen,Ninh Binh FC,Vietnam,Gel. Tengah,0,"Rp1,30Mlyr.",130000000,2026-01-05
Trong Long Nguyen,Ninh Binh FC,Vietnam,Gel. Tengah,29,"Rp1,30Mlyr.",130000000,2026-01-05
Ngoc Quang Chau,Ninh Binh FC,Vietnam,Gelandang Kanan,0,"Rp3,91Mlyr.",391000000,2026-01-05
Ngoc Ha Mach,Ninh Binh FC,Vietnam,Gelandang Kanan,19,"Rp1,74Mlyr.",174000000,2026-01-05
Bao Trung La Nguyen,Ninh Binh FC,Vietnam,Gelandang Kanan,27,"Rp434,54Jt.",43454000,2026-01-05
Bao Toan Tran,Ninh Binh FC,Vietnam,Gelandang Kiri,0,"Rp3,48Mlyr.",348000000,2026-01-05
Thanh Ngoc Lam Luong,Ninh Binh FC,Vietnam,Gelandang Kiri,0,"Rp434,54Jt.",43454000,2026-01-05
Geovane Magno,Ninh Binh FC,Vietnam,Gel. Serang,0,"Rp5,21Mlyr.",521000000,2026-01-05
Di Dan Nay,Ninh Binh FC,Vietnam,Gel. Serang,20,-,0,2026-01-05
Quoc Viet Nguyen,Ninh Binh FC,Vietnam,Sayap Kanan,0,"Rp1,30Mlyr.",130000000,2026-01-05
Gustavo Henrique,Ninh Binh FC,Vietnam,Depan-Tengah,0,"Rp6,95Mlyr.",695000000,2026-01-05
Daniel dos Anjos,Ninh Binh FC,Vietnam,Depan-Tengah,0,"Rp6,08Mlyr.",608000000,2026-01-05
Thanh Binh Dinh,Ninh Binh FC,Vietnam,Depan-Tengah,0,"Rp1,74Mlyr.",174000000,2026-01-05
Gia Hung Pham,Ninh Binh FC,Vietnam,Depan-Tengah,18,"Rp1,30Mlyr.",130000000,2026-01-05
Le Phat Nguyen,Ninh Binh FC,Vietnam,Depan-Tengah,16,"Rp869,08Jt.",86908000,2026-01-05
Patrik Le Giang,Cong An Ho Chi Minh City FC,Vietnam,Kiper,0,"Rp2,61Mlyr.",261000000,2026-01-05
Van Tien Tran,Cong An Ho Chi Minh City FC,Vietnam,Kiper,25,"Rp434,54Jt.",43454000,2026-01-05
Manh Cuong Nguyen,Cong An Ho Chi Minh City FC,Vietnam,Kiper,0,"Rp434,54Jt.",43454000,2026-01-05
Tan Nguyen,Cong An Ho Chi Minh City FC,Vietnam,Kiper,0,-,0,2026-01-05
Matheus Felipe,Cong An Ho Chi Minh City FC,Vietnam,Bek-Tengah,0,"Rp14,77Mlyr.",1477000000,2026-01-05
Minh Gia Bao Khong,Cong An Ho Chi Minh City FC,Vietnam,Bek-Tengah,0,"Rp2,17Mlyr.",217000000,2026-01-05
Hoang Phuc Tran,Cong An Ho Chi Minh City FC,Vietnam,Bek-Tengah,28,"Rp2,17Mlyr.",217000000,2026-01-05
